type,price,latitude,longitude,name,city,state,postcode
U91,145.9,-32.88617,151.6954,Shortland,Shortland,NSW,2307
Diesel,154.9,-27.659790964531,153.11705489996,Kingston South,Kingston,QLD,4114
E10,106.7,-27.923504175192,153.40369593467,Runaway Bay,Runaway Bay,QLD,4216
U98,165.9,-32.88617,151.6954,Shortland,Shortland,NSW,2307
U95,157.9,-32.88617,151.6954,Shortland,Shortland,NSW,2307
LPG,71.9,-37.797133197303,145.18027309437,Donvale,Donvale,VIC,3111
